#,Rule Type,Template Correct Phrase,Template Error Phrase,Correct Phrase Syntactic Tags,Error Phrase Syntactic Tags,Requisite Syntactic Tags,Inserted,Modified,Preserved,Substituted,Deleted
token224,Token,"携帯,で,写真","携帯,が,写真","名詞,サ変接続,*,*,携帯,助詞,格助詞,*,*,で,名詞,一般,*,*,写真","名詞,サ変接続,*,*,携帯,助詞,格助詞,*,*,が,名詞,一般,*,*,写真","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token225,Token,"終わる,前,に","終わる,前,で","動詞,自立,五段・ラ行,基本形,終わる,名詞,副詞可能,*,*,前,助詞,格助詞,*,*,に","動詞,自立,五段・ラ行,基本形,終わる,名詞,副詞可能,*,*,前,助詞,格助詞,*,*,で","1,0,0,1,0,1,1,-1,-1,0,1,1,-1,-1,1",[2],[],"[[0, 0], [1, 1]]",[],[2]
token226,Token,"図書館,で,勉強","図書館,は,勉強","名詞,一般,*,*,図書館,助詞,格助詞,*,*,で,名詞,サ変接続,*,*,勉強","名詞,一般,*,*,図書館,助詞,係助詞,*,*,は,名詞,サ変接続,*,*,勉強","1,0,-1,-1,0,1,0,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token227,Token,"彼,は,うるさい","彼,に,うるさい","名詞,代名詞,*,*,彼,助詞,係助詞,*,*,は,形容詞,自立,形容詞・アウオ段,基本形,うるさい","名詞,代名詞,*,*,彼,助詞,格助詞,*,*,に,形容詞,自立,形容詞・アウオ段,基本形,うるさい","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token323,Token,"彼,が,うるさい","彼,に,うるさい","名詞,代名詞,*,*,彼,助詞,格助詞,*,*,が,形容詞,自立,形容詞・アウオ段,基本形,うるさい","名詞,代名詞,*,*,彼,助詞,格助詞,*,*,に,形容詞,自立,形容詞・アウオ段,基本形,うるさい","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token228,Token,"そば,を,食べる","そば,に,食べる","名詞,一般,*,*,そば,助詞,格助詞,*,*,を,動詞,自立,一段,基本形,食べる","名詞,一般,*,*,そば,助詞,格助詞,*,*,に,動詞,自立,一段,基本形,食べる","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token229,Token,"へ,行く","が,行く","助詞,格助詞,*,*,へ,動詞,自立,五段・カ行促音便,基本形,行く","助詞,格助詞,*,*,が,動詞,自立,五段・カ行促音便,基本形,行く","1,0,-1,-1,1,1,0,0,0,0",[0],[],"[[1, 1]]",[],[0]
token319,Token,"へ,行く","で,行く","助詞,格助詞,*,*,へ,動詞,自立,五段・カ行促音便,基本形,行く","助詞,格助詞,*,*,で,動詞,自立,五段・カ行促音便,基本形,行く","1,0,-1,-1,1,1,0,0,0,0",[0],[],"[[1, 1]]",[],[0]
token230,Token,"学生,は,並ぶ","学生,を,並ぶ","名詞,一般,*,*,学生,助詞,係助詞,*,*,は,動詞,自立,五段・バ行,基本形,並ぶ","名詞,一般,*,*,学生,助詞,格助詞,*,*,を,動詞,自立,五段・バ行,基本形,並ぶ","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token231,Token,"冬,に,スキー","冬,で,スキー","名詞,一般,*,*,冬,助詞,格助詞,*,*,に,名詞,一般,*,*,スキー","名詞,一般,*,*,冬,助詞,格助詞,*,*,で,名詞,一般,*,*,スキー","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token232,Token,"と,言う","は,言う","助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,言う","助詞,係助詞,*,*,は,動詞,自立,五段・ワ行促音便,基本形,言う","1,1,-1,-1,1,1,1,0,0,1",[0],[],"[[1, 1]]",[],[0]
token233,Token,"彼女,と,歌","彼女,を,歌","名詞,代名詞,*,*,彼女,助詞,格助詞,*,*,と,名詞,一般,*,*,歌","名詞,代名詞,*,*,彼女,助詞,格助詞,*,*,を,名詞,一般,*,*,歌","1,0,-1,-1,0,1,0,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token234,Token,"彼,の,もの","彼,が,もの","名詞,代名詞,*,*,彼,助詞,連体化,*,*,の,名詞,非自立,*,*,もの","名詞,代名詞,*,*,彼,助詞,格助詞,*,*,が,名詞,一般,*,*,もの","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0",[1],"[[2, 2]]","[[0, 0]]",[],[1]
token235,Token,"誰,に,いる","誰,は,いる","名詞,代名詞,*,*,誰,助詞,格助詞,*,*,に,動詞,自立,五段・ラ行,基本形,いる","名詞,代名詞,*,*,誰,助詞,係助詞,*,*,は,動詞,自立,一段,基本形,いる","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,1",[1],[],"[[0, 0], [2, 2]]",[],[1]
token236,Token,"静か,で,は,ある","静か,に,ある","名詞,形容動詞語幹,*,*,静か,助動詞,*,特殊・ダ,連用形,だ,助詞,係助詞,*,*,は,動詞,自立,五段・ラ行,基本形,ある","名詞,形容動詞語幹,*,*,静か,助詞,格助詞,*,*,に,動詞,自立,五段・ラ行,基本形,ある","0,0,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,0,1",[1],[],"[[0, 0], [2, 3]]",[],"[1, 2]"
token237,Token,"日本語,が,上手","日本語,を,上手","名詞,一般,*,*,日本語,助詞,格助詞,*,*,が,名詞,形容動詞語幹,*,*,上手","名詞,一般,*,*,日本語,助詞,格助詞,*,*,を,名詞,形容動詞語幹,*,*,上手","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token238,Token,です,"に,です","助動詞,*,特殊・デス,基本形,です","助詞,格助詞,*,*,に,助動詞,*,特殊・デス,基本形,です","1,-1,1,0,1",[0],[],"[[1, 0]]",[],[]
token239,Token,"借り,に,行く","借りる,の,に,行く","動詞,自立,一段,連用形,借りる,助詞,格助詞,*,*,に,動詞,自立,五段・カ行促音便,基本形,行く","動詞,自立,一段,基本形,借りる,名詞,非自立,*,*,の,助詞,格助詞,*,*,に,動詞,自立,五段・カ行促音便,基本形,行く","1,0,0,1,0,1,1,-1,-1,1,1,0,0,0,0",[1],"[[0, 0]]","[[2, 1], [3, 2]]",[],[]
token240,Token,"綺麗,に,する","綺麗,する","名詞,形容動詞語幹,*,*,綺麗,助詞,格助詞,*,*,に,動詞,自立,サ変・スル,基本形,する","名詞,形容動詞語幹,*,*,綺麗,動詞,自立,サ変・スル,基本形,する","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,1",[],[],"[[0, 0], [1, 2]]",[],[1]
token320,Token,"綺麗,に,する","綺麗,を,する","名詞,形容動詞語幹,*,*,綺麗,助詞,格助詞,*,*,に,動詞,自立,サ変・スル,基本形,する","名詞,形容動詞語幹,*,*,綺麗,助詞,格助詞,*,*,を,動詞,自立,サ変・スル,基本形,する","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,1",[1],[],"[[0, 0], [2, 2]]",[],[1]
token241,Token,"私,です","私,は,です","名詞,代名詞,*,*,私,助動詞,*,特殊・デス,基本形,です","名詞,代名詞,*,*,私,助詞,係助詞,*,*,は,助動詞,*,特殊・デス,基本形,です","1,0,-1,-1,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 1]]",[],[]
token242,Token,"早く,来る","早い,と,来る","形容詞,自立,形容詞・アウオ段,連用テ接続,早い,動詞,自立,カ変・来ル,基本形,来る","形容詞,自立,形容詞・アウオ段,基本形,早い,助詞,格助詞,*,*,と,動詞,自立,カ変・来ル,基本形,来る","1,0,0,1,0,1,0,0,0,0",[1],"[[0, 0]]","[[2, 1]]",[],[]
token243,Token,"学生,だろ","学生,な,だろ","名詞,一般,*,*,学生,助動詞,*,特殊・ダ,未然形,だ","名詞,一般,*,*,学生,助動詞,*,特殊・ダ,体言接続,だ,助動詞,*,特殊・タ,未然形,だ","1,0,-1,-1,0,1,-1,0,1,0",[1],[],"[[0, 0], [2, 1]]",[],[]
token244,Token,"見る,の,だ","見る,だ","動詞,自立,一段,基本形,見る,名詞,非自立,*,*,の,助動詞,*,特殊・ダ,基本形,だ","動詞,自立,一段,基本形,見る,助動詞,*,特殊・ダ,基本形,だ","1,0,0,1,0,1,1,-1,-1,1,1,-1,1,0,0",[],[],"[[0, 0], [1, 2]]",[],[1]
token245,Token,"見る,の,です","見る,です","動詞,自立,一段,基本形,見る,名詞,非自立,*,*,の,助動詞,*,特殊・デス,基本形,です","動詞,自立,一段,基本形,見る,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,1,-1,-1,1,1,-1,1,0,1",[],[],"[[0, 0], [1, 2]]",[],[1]
token246,Token,"彼,の,もの,です","彼,もの,です","名詞,代名詞,*,*,彼,助詞,連体化,*,*,の,名詞,非自立,*,*,もの,助動詞,*,特殊・デス,基本形,です","名詞,代名詞,*,*,彼,名詞,非自立,*,*,もの,助動詞,*,特殊・デス,基本形,です","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0,1,-1,1,0,1",[],[],"[[0, 0], [1, 2], [2, 3]]",[],[1]
token247,Token,"前,に,ある","前,ある","名詞,副詞可能,*,*,前,助詞,格助詞,*,*,に,動詞,自立,五段・ラ行,基本形,ある","名詞,副詞可能,*,*,前,動詞,自立,五段・ラ行,基本形,ある","1,0,-1,-1,0,1,1,-1,-1,1,1,1,1,0,1",[],[],"[[0, 0], [1, 2]]",[],[1]
token248,Token,"綺麗,な,の,は","綺麗,の,は","名詞,形容動詞語幹,*,*,綺麗,助動詞,*,特殊・ダ,体言接続,だ,名詞,非自立,*,*,の,助詞,係助詞,*,*,は","名詞,形容動詞語幹,*,*,綺麗,名詞,非自立,*,*,の,助詞,係助詞,*,*,は","1,0,-1,-1,0,1,-1,1,1,1,1,0,-1,-1,0,1,1,-1,-1,1",[],[],"[[0, 0], [1, 2], [2, 3]]",[],[1]
token253,Token,"が,ない","が,あら,ない","助詞,格助詞,*,*,が,形容詞,自立,形容詞・アウオ段,基本形,ない","助詞,格助詞,*,*,が,動詞,自立,五段・ラ行,未然形,ある,助動詞,*,特殊・ナイ,基本形,ない","0,0,-1,-1,0,0,0,0,0,1",[1],[],"[[0, 0], [2, 1]]",[],[]
token254,Token,"ない,です","ない,ます","形容詞,自立,形容詞・アウオ段,基本形,ない,助動詞,*,特殊・デス,基本形,です","形容詞,自立,形容詞・アウオ段,基本形,ない,助動詞,*,特殊・マス,基本形,ます","1,0,0,1,0,1,-1,1,0,1",[],[],"[[0, 0]]","[[1, 1]]",[]
token256,Token,"人,が,いる","人,いる","名詞,一般,*,*,人,助詞,格助詞,*,*,が,動詞,自立,一段,基本形,いる","名詞,一般,*,*,人,動詞,自立,一段,基本形,いる","0,0,-1,-1,0,1,1,-1,-1,1,1,0,1,0,1",[],[],"[[0, 0], [1, 2]]",[],[1]
token257,Token,"本,が,ある","本,ある","名詞,一般,*,*,本,助詞,格助詞,*,*,が,動詞,自立,五段・ラ行,基本形,ある","名詞,一般,*,*,本,動詞,自立,五段・ラ行,基本形,ある","0,0,-1,-1,0,1,1,-1,-1,1,1,0,1,0,1",[],[],"[[0, 0], [1, 2]]",[],[1]
token258,Token,"人,が,いる","人,が,ある","名詞,一般,*,*,人,助詞,格助詞,*,*,が,動詞,自立,一段,基本形,いる","名詞,一般,*,*,人,助詞,格助詞,*,*,が,動詞,自立,五段・ラ行,基本形,ある","1,0,-1,-1,0,1,0,-1,-1,0,1,0,1,0,1",[],[],"[[0, 0], [1, 1]]","[[2, 2]]",[]
token259,Token,"テスト,が,ある","テスト,が,いる","名詞,サ変接続,*,*,テスト,助詞,格助詞,*,*,が,動詞,自立,五段・ラ行,基本形,ある","名詞,サ変接続,*,*,テスト,助詞,格助詞,*,*,が,動詞,自立,一段,基本形,いる","1,0,-1,-1,0,1,0,-1,-1,0,1,0,1,0,1",[],[],"[[0, 0], [1, 1]]","[[2, 2]]",[]
token324,Token,"人,が,い","人,が,あっ","名詞,一般,*,*,人,助詞,格助詞,*,*,が,動詞,自立,一段,連用形,いる","名詞,一般,*,*,人,助詞,格助詞,*,*,が,動詞,自立,五段・ラ行,連用タ接続,ある","1,0,-1,-1,0,1,0,-1,-1,0,1,0,1,1,1",[],[],"[[0, 0], [1, 1]]","[[2, 2]]",[]
token325,Token,"人,が,い,なかっ","人,が,なかっ","名詞,一般,*,*,人,助詞,格助詞,*,*,が,動詞,自立,一段,未然形,いる,助動詞,*,特殊・ナイ,連用タ接続,ない","名詞,一般,*,*,人,助詞,格助詞,*,*,が,形容詞,自立,形容詞・アウオ段,連用タ接続,ない","1,0,-1,-1,0,1,0,-1,-1,0,1,0,1,1,1,0,0,0,0,1",[],[],"[[0, 0], [1, 1], [2, 3]]",[],[2]
token266,Token,"たくさん,の,ところ","たくさん,ところ","名詞,副詞可能,*,*,たくさん,助詞,連体化,*,*,の,名詞,非自立,*,*,ところ","名詞,副詞可能,*,*,たくさん,名詞,非自立,*,*,ところ","1,1,-1,-1,1,1,1,-1,-1,1,1,0,-1,-1,0",[],[],"[[0, 0], [1, 2]]",[],[1]
token267,Token,"降りる,かも","降り,ます,かも","動詞,自立,一段,基本形,降りる,助詞,副助詞,*,*,かも","動詞,自立,一段,連用形,降りる,助動詞,*,特殊・マス,基本形,ます,助詞,副助詞,*,*,かも","1,0,0,1,0,1,1,-1,-1,1",[1],"[[0, 0]]","[[2, 1]]",[],[]
token268,Token,"死ぬ,かも","死に,かも","動詞,自立,五段・ナ行,基本形,死ぬ,助詞,副助詞,*,*,かも","動詞,自立,五段・ナ行,連用形,死ぬ,助詞,副助詞,*,*,かも","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token269,Token,"かも,しれ","かも,わかり","助詞,副助詞,*,*,かも,動詞,自立,一段,連用形,しれる","名詞,一般,*,*,かも,名詞,一般,*,*,分り","0,0,-1,-1,0,1,1,1,1,1",[1],"[[0, 0]]",[],[],[1]
token270,Token,"しか,食べ,ない","しか,食べる","助詞,係助詞,*,*,しか,動詞,自立,一段,未然形,食べる,助動詞,*,特殊・ナイ,基本形,ない","助詞,係助詞,*,*,しか,動詞,自立,一段,基本形,食べる","1,1,-1,-1,1,1,0,0,1,0,1,-1,1,1,1",[],"[[1, 1]]","[[0, 0]]",[],[2]
token271,Token,"しか,食べ,ませ,ん","しか,食べ,ます","助詞,係助詞,*,*,しか,動詞,自立,一段,連用形,食べる,助動詞,*,特殊・マス,未然形,ます,助動詞,*,不変化型,基本形,ん","助詞,係助詞,*,*,しか,動詞,自立,一段,連用形,食べる,助動詞,*,特殊・マス,基本形,ます","0,0,-1,-1,1,1,0,0,0,0,1,-1,1,1,1,1,-1,1,1,1",[],"[[2, 2]]","[[0, 0], [1, 1]]",[],[3]
token272,Token,"しか,い","だけ,い","助詞,係助詞,*,*,しか,動詞,自立,一段,連用形,いる","動詞,自立,一段,連用形,だける,動詞,非自立,一段,連用形,いる","0,0,-1,-1,1,1,0,0,1,0",[0],[],"[[1, 1]]",[],[0]
token333,Token,"しか,話さ","だけ,話さ","助詞,係助詞,*,*,しか,動詞,自立,五段・サ行,未然形,話す","助詞,副助詞,*,*,だけ,動詞,自立,五段・サ行,未然形,話す","0,0,-1,-1,1,1,0,0,1,0",[0],[],"[[1, 1]]",[],[0]
token273,Token,ので,で,"助詞,接続助詞,*,*,ので","接続詞,*,*,*,で","1,0,-1,-1,1",[0],[],[],[],[0]
token274,Token,"難しい,ので","難しく,ので","形容詞,自立,形容詞・イ段,基本形,難しい,助詞,接続助詞,*,*,ので","形容詞,自立,形容詞・イ段,連用テ接続,難しい,助詞,接続助詞,*,*,ので","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token275,Token,"便利,な,ので","便利,な,だから","名詞,形容動詞語幹,*,*,便利,助動詞,*,特殊・ダ,体言接続,だ,助詞,接続助詞,*,*,ので","名詞,形容動詞語幹,*,*,便利,助動詞,*,特殊・ダ,体言接続,だ,接続詞,*,*,*,だから","1,0,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1",[2],[],"[[0, 0], [1, 1]]",[],[2]
token276,Token,"元気,な,もの,です","元気,に,もの,です","名詞,形容動詞語幹,*,*,元気,助動詞,*,特殊・ダ,体言接続,だ,名詞,非自立,*,*,もの,助動詞,*,特殊・デス,基本形,です","名詞,形容動詞語幹,*,*,元気,助詞,副詞化,*,*,に,名詞,非自立,*,*,もの,助動詞,*,特殊・デス,基本形,です","1,0,-1,-1,0,1,-1,1,1,1,1,0,-1,-1,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 2], [3, 3]]",[],[1]
token277,Token,"学生,な,ので","学生,ので","名詞,一般,*,*,学生,助動詞,*,特殊・ダ,体言接続,だ,助詞,接続助詞,*,*,ので","名詞,一般,*,*,学生,助詞,接続助詞,*,*,ので","1,0,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1",[],[],"[[0, 0], [1, 2]]",[],[1]
token278,Token,"使っ,て,も","使う,も","動詞,自立,五段・ワ行促音便,連用タ接続,使う,助詞,接続助詞,*,*,て,助詞,係助詞,*,*,も","動詞,自立,五段・ワ行促音便,基本形,使う,助詞,係助詞,*,*,も","1,0,0,0,0,1,1,-1,-1,1,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 2]]",[],[1]
token279,Token,"使っ,て,も,いい","使っ,て,は,いい","動詞,自立,五段・ワ行促音便,連用タ接続,使う,助詞,接続助詞,*,*,て,助詞,係助詞,*,*,も,形容詞,非自立,形容詞・イイ,基本形,いい","動詞,自立,五段・ワ行促音便,連用タ接続,使う,助詞,接続助詞,*,*,て,助詞,係助詞,*,*,は,形容詞,非自立,形容詞・イイ,基本形,いい","1,0,0,0,0,1,1,-1,-1,1,1,1,-1,-1,1,1,0,0,0,0",[2],[],"[[0, 0], [1, 1], [3, 3]]",[],[2]
token326,Token,"使っ,て,は,いけ","使っ,て,も,いけ","動詞,自立,五段・ワ行促音便,連用タ接続,使う,助詞,接続助詞,*,*,て,助詞,係助詞,*,*,は,動詞,非自立,一段,未然形,いける","動詞,自立,五段・ワ行促音便,連用タ接続,使う,助詞,接続助詞,*,*,て,助詞,係助詞,*,*,も,動詞,非自立,一段,未然形,いける","1,0,0,0,0,1,1,-1,-1,1,1,1,-1,-1,1,1,0,0,0,0",[2],[],"[[0, 0], [1, 1], [3, 3]]",[],[2]
token280,Token,"行っ,て,も","行き,ます,も","動詞,自立,五段・カ行促音便,連用タ接続,行く,助詞,接続助詞,*,*,て,助詞,係助詞,*,*,も","動詞,自立,五段・カ行促音便,連用形,行く,助動詞,*,特殊・マス,基本形,ます,助詞,係助詞,*,*,も","1,0,0,1,0,1,1,-1,-1,1,1,1,-1,-1,1",[1],"[[0, 0]]","[[2, 2]]",[],[1]
token281,Token,"難しく,て,も","難しく,でも","形容詞,自立,形容詞・イ段,連用テ接続,難しい,助詞,接続助詞,*,*,て,助詞,係助詞,*,*,も","形容詞,自立,形容詞・イ段,連用テ接続,難しい,接続詞,*,*,*,でも","1,0,0,1,0,1,1,-1,-1,1,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],"[1, 2]"
token282,Token,"難しく,て,も","難しい,でも","形容詞,自立,形容詞・イ段,連用テ接続,難しい,助詞,接続助詞,*,*,て,助詞,係助詞,*,*,も","形容詞,自立,形容詞・イ段,基本形,難しい,助詞,副助詞,*,*,でも","1,0,0,1,0,1,1,-1,-1,1,1,1,-1,-1,1",[1],"[[0, 0]]",[],[],"[1, 2]"
token283,Token,"見,て,は,いけ","見る,は,いけ","動詞,自立,一段,連用形,見る,助詞,接続助詞,*,*,て,助詞,係助詞,*,*,は,動詞,非自立,一段,連用形,いける","動詞,自立,一段,基本形,見る,助詞,係助詞,*,*,は,動詞,非自立,一段,連用形,いける","1,0,0,0,0,1,1,-1,-1,1,1,1,-1,-1,1,1,0,0,0,0",[],"[[0, 0]]","[[1, 2], [2, 3]]",[],[1]
token284,Token,"書い,て,あり,ます","書き,ます","動詞,自立,五段・カ行イ音便,連用タ接続,書く,助詞,接続助詞,*,*,て,動詞,非自立,五段・ラ行,連用形,ある,助動詞,*,特殊・マス,基本形,ます","動詞,自立,五段・カ行イ音便,連用形,書く,助動詞,*,特殊・マス,基本形,ます","1,0,0,0,0,1,1,-1,-1,1,1,0,0,1,1,1,-1,1,0,1",[],"[[0, 0]]","[[1, 3]]",[],"[1, 2]"
token285,Token,"なり,たい,から","なり,たい,だから","動詞,自立,五段・ラ行,連用形,なる,助動詞,*,特殊・タイ,基本形,たい,助詞,接続助詞,*,*,から","動詞,自立,五段・ラ行,連用形,なる,助動詞,*,特殊・タイ,基本形,たい,接続詞,*,*,*,だから","1,0,0,1,0,1,-1,1,1,1,1,1,-1,-1,1",[2],[],"[[0, 0], [1, 1]]",[],[2]
token286,Token,"簡単,だ,から","簡単,な,から","名詞,形容動詞語幹,*,*,簡単,助動詞,*,特殊・ダ,基本形,だ,助詞,接続助詞,*,*,から","名詞,形容動詞語幹,*,*,簡単,助動詞,*,特殊・ダ,体言接続,だ,助詞,接続助詞,*,*,から","1,0,-1,-1,0,0,-1,0,0,1,1,1,-1,-1,1",[],"[[1, 1]]","[[0, 0], [2, 2]]",[],[1]
token287,Token,"静か,です,から","静か,から","名詞,形容動詞語幹,*,*,静か,助動詞,*,特殊・デス,基本形,です,助詞,接続助詞,*,*,から","名詞,形容動詞語幹,*,*,静か,助詞,格助詞,*,*,から","1,1,-1,-1,0,0,-1,0,0,1,1,1,-1,-1,1",[],[],"[[0, 0], [1, 2]]",[],[1]
token288,Token,"便利,だ,から","便利,な,だから","名詞,形容動詞語幹,*,*,便利,助動詞,*,特殊・ダ,基本形,だ,助詞,接続助詞,*,*,から","名詞,形容動詞語幹,*,*,便利,助動詞,*,特殊・ダ,体言接続,だ,接続詞,*,*,*,だから","1,0,-1,-1,0,0,-1,0,0,1,1,1,-1,-1,1","[1, 2]",[],"[[0, 0]]",[],"[1, 2]"
token289,Token,"冬,だ,から","冬,から","名詞,一般,*,*,冬,助動詞,*,特殊・ダ,基本形,だ,助詞,接続助詞,*,*,から","名詞,一般,*,*,冬,助詞,格助詞,*,*,から","1,0,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1",[],[],"[[0, 0], [1, 2]]",[],[1]
token290,Token,"ない,から","なく,て,から","形容詞,自立,形容詞・アウオ段,基本形,ない,助詞,接続助詞,*,*,から","形容詞,自立,形容詞・アウオ段,連用テ接続,ない,助詞,接続助詞,*,*,て,助詞,格助詞,*,*,から","0,0,0,1,1,1,1,-1,-1,1",[1],"[[0, 0]]","[[2, 1]]",[],[]
token291,Token,"降る,前","降ら,ない,前","動詞,自立,五段・ラ行,基本形,降る,名詞,副詞可能,*,*,前","動詞,自立,五段・ラ行,未然形,降る,助動詞,*,特殊・ナイ,基本形,ない,名詞,副詞可能,*,*,前","1,0,0,1,0,1,1,-1,-1,1",[1],"[[0, 0]]","[[2, 1]]",[],[]
token292,Token,"降る,前","降っ,て,前","動詞,自立,五段・ラ行,基本形,降る,名詞,副詞可能,*,*,前","動詞,自立,五段・ラ行,連用タ接続,降る,助詞,接続助詞,*,*,て,名詞,副詞可能,*,*,前","1,0,0,1,0,1,1,-1,-1,0",[1],"[[0, 0]]","[[2, 1]]",[],[]
token293,Token,"降る,前","降っ,た,前","動詞,自立,五段・ラ行,基本形,降る,名詞,副詞可能,*,*,前","動詞,自立,五段・ラ行,連用タ接続,降る,助動詞,*,特殊・タ,基本形,た,名詞,副詞可能,*,*,前","1,0,0,1,0,1,1,-1,-1,0",[1],"[[0, 0]]","[[2, 1]]",[],[]
token327,Token,"変える,前","変え,て,前","動詞,自立,一段,基本形,変える,名詞,副詞可能,*,*,前","動詞,自立,一段,連用形,変える,助詞,接続助詞,*,*,て,名詞,副詞可能,*,*,前","1,0,0,1,0,1,1,-1,-1,0",[1],"[[0, 0]]","[[2, 1]]",[],[]
token328,Token,"変える,前","変え,た,前","動詞,自立,一段,基本形,変える,名詞,副詞可能,*,*,前","動詞,自立,一段,連用形,変える,助動詞,*,特殊・タ,基本形,た,名詞,副詞可能,*,*,前","1,0,0,1,0,1,1,-1,-1,0",[1],"[[0, 0]]","[[2, 1]]",[],[]
token294,Token,"食べる,こと,が,出来る","食べる,出来る","動詞,自立,一段,基本形,食べる,名詞,非自立,*,*,こと,助詞,格助詞,*,*,が,動詞,自立,一段,基本形,出来る","動詞,自立,一段,基本形,食べる,動詞,自立,一段,基本形,出来る","1,0,0,1,0,0,0,-1,-1,1,0,0,-1,-1,1,1,0,0,0,0",[],"[[0, 0]]","[[1, 3]]",[],"[1, 2]"
token295,Token,"食べる,こと,が,出来る","食べ,て,出来る","動詞,自立,一段,基本形,食べる,名詞,非自立,*,*,こと,助詞,格助詞,*,*,が,動詞,自立,一段,基本形,出来る","動詞,自立,一段,連用形,食べる,助詞,接続助詞,*,*,て,動詞,自立,一段,基本形,出来る","1,0,0,1,0,0,0,-1,-1,1,0,0,-1,-1,1,1,0,0,0,0",[1],"[[0, 0]]","[[2, 3]]",[],"[1, 2]"
token296,Token,"飲み,たい","飲み,ほしい","動詞,自立,五段・マ行,連用形,飲む,助動詞,*,特殊・タイ,基本形,たい","動詞,自立,五段・マ行,連用形,飲む,形容詞,非自立,形容詞・イ段,基本形,ほしい","1,0,0,1,0,1,-1,1,0,1",[],[],"[[0, 0]]","[[1, 1]]",[]
token299,Token,"見る,こと,だ","見,ます","動詞,自立,一段,基本形,見る,名詞,非自立,*,*,こと,助動詞,*,特殊・ダ,基本形,だ","動詞,自立,一段,連用形,見る,助動詞,*,特殊・マス,基本形,ます","1,0,0,1,0,1,1,-1,-1,1,1,-1,1,0,1",[1],"[[0, 0]]",[],[],"[1, 2]"
token300,Token,"見る,こと,です","見,ます","動詞,自立,一段,基本形,見る,名詞,非自立,*,*,こと,助動詞,*,特殊・デス,基本形,です","動詞,自立,一段,連用形,見る,助動詞,*,特殊・マス,基本形,ます","1,0,0,1,0,1,1,-1,-1,1,1,-1,1,0,1",[],"[[0, 0]]",[],"[[1, 2]]",[1]
token301,Token,"の,本,は,安い","は,安い,本","助詞,連体化,*,*,の,名詞,一般,*,*,本,助詞,係助詞,*,*,は,形容詞,自立,形容詞・アウオ段,基本形,安い","助詞,係助詞,*,*,は,形容詞,自立,形容詞・アウオ段,基本形,安い,名詞,一般,*,*,本","1,1,-1,-1,1,1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,1,0",[],[],"[[0, 2], [1, 3], [2, 1]]",[],[0]
char6,Character,"分かっ,て","分か,て","動詞,自立,五段・ラ行,連用タ接続,分かる,助詞,接続助詞,*,*,て","名詞,サ変接続,*,*,分化,助詞,接続助詞,*,*,て","1,0,0,1,0,1,1,-1,-1,1",[],[],[],[],[2]
char12,Character,"食べ,て","食べ,って","動詞,自立,一段,連用形,食べる,助詞,接続助詞,*,*,て","動詞,自立,一段,連用形,食べる,助詞,格助詞,*,*,って","1,0,0,1,0,1,1,-1,-1,1",[2],[],[],[],[]
char13,Character,"聞い,て","聞,って","動詞,自立,五段・カ行イ音便,連用タ接続,聞く,助詞,接続助詞,*,*,て","名詞,固有名詞,*,*,*,助詞,格助詞,*,*,って","1,0,0,1,0,1,1,-1,-1,1",[],[],[],"[[1, 1]]",[]
